scene,n_entry_regions,n_exit_regions,support_threshold,support_threshold_percent,support_threshold_absolute_count,hg_estimated_target,od_coverage,n_trajectories,sampling_applied,random_seed,implementation_version,target_selection_rule
bellevue_116th_ne12th,4,4,0.0025,0.25,2,10,1.0,723,False,20260702,split-aware-hg-msa-tc-v1,"prefer coverage>=0.90 and target>=2; minimize adjacent-threshold target instability; tie by distance to 0.5% support, higher coverage, then lower threshold"
bellevue_150th_newport,4,4,0.001,0.1,3,12,1.0,2423,False,20261702,split-aware-hg-msa-tc-v1,"prefer coverage>=0.90 and target>=2; minimize adjacent-threshold target instability; tie by distance to 0.5% support, higher coverage, then lower threshold"
bellevue_150th_eastgate,4,4,0.005,0.5,44,9,0.9942660550458715,8720,False,20262702,split-aware-hg-msa-tc-v1,"prefer coverage>=0.90 and target>=2; minimize adjacent-threshold target instability; tie by distance to 0.5% support, higher coverage, then lower threshold"
bellevue_150th_se38th,7,3,0.0025,0.25,7,18,0.9975825946817083,2482,False,20263702,split-aware-hg-msa-tc-v1,"prefer coverage>=0.90 and target>=2; minimize adjacent-threshold target instability; tie by distance to 0.5% support, higher coverage, then lower threshold"
bellevue_ne8th,4,4,0.005,0.5,28,9,0.9974892395982783,5576,False,20264702,split-aware-hg-msa-tc-v1,"prefer coverage>=0.90 and target>=2; minimize adjacent-threshold target instability; tie by distance to 0.5% support, higher coverage, then lower threshold"
