scene,variant_id,status,semantic_reference_access
bellevue_116th_ne12th,A8,not_identifiable_protocol_missing_jsd_threshold,False
bellevue_150th_newport,A8,not_identifiable_protocol_missing_jsd_threshold,False
bellevue_150th_eastgate,A8,not_identifiable_protocol_missing_jsd_threshold,False
bellevue_150th_se38th,A8,not_identifiable_protocol_missing_jsd_threshold,False
bellevue_ne8th,A8,not_identifiable_protocol_missing_jsd_threshold,False
