scene,frozen_target,reproduced_target,entry_regions,exit_regions,support_threshold,od_coverage,entry_assignments_exact_match,exit_assignments_exact_match,reproduction_passed,random_seed
bellevue_116th_ne12th,10,10,4,4,0.0025,1,True,True,True,20260702
bellevue_150th_newport,12,12,4,4,0.001,1,True,True,True,20261702
bellevue_150th_eastgate,9,9,4,4,0.005,0.994266055045872,True,True,True,20262702
bellevue_150th_se38th,18,18,7,3,0.0025,0.997582594681708,True,True,True,20263702
bellevue_ne8th,9,9,4,4,0.005,0.997489239598278,True,True,True,20264702
