scene,automatic_entry_region_count,manual_entry_approach_count,automatic_exit_region_count,manual_exit_approach_count,automatic_od_target,observed_independent_semantic_movement_count,supported_automatic_pairs_mapped_to_legal_manual_movements,unique_mapped_semantic_movements,unique_empirical_dominant_semantic_movements,all_semantic_movements_represented_in_supported_pairs,empirical_dominant_duplicate_pair_count,empirical_dominant_duplication_ratio,semantically_mixed_automatic_pair_count,semantic_duplicate_pair_count,semantic_duplication_ratio,unmapped_or_illegal_automatic_pair_count,manual_entry_approaches_split_across_multiple_auto_regions,manual_exit_approaches_split_across_multiple_auto_regions
bellevue_116th_ne12th,4,4,4,4,10,10,10,10,9,9,1,0.1,0,0,0.0,0,0,0
bellevue_150th_newport,4,4,4,4,12,9,10,10,9,9,3,0.25,1,0,0.0,2,0,0
bellevue_150th_eastgate,4,4,4,4,9,9,9,9,9,9,0,0.0,3,0,0.0,0,0,0
bellevue_150th_se38th,7,4,3,4,18,9,12,6,7,10,11,0.6111111111111112,8,6,0.5,6,1,1
bellevue_ne8th,4,4,4,4,9,10,9,9,9,9,0,0.0,0,0,0.0,0,0,0
