scene,target_estimation_trajectory_count,homography_id,homography_sha256,topview_image_width_px,topview_image_height_px,entry_reference_center_x,entry_reference_center_y,exit_reference_center_x,exit_reference_center_y,candidate_region_counts,chosen_entry_regions,chosen_exit_regions,support_threshold,support_threshold_percent,minimum_required_support_count,frozen_target,entry_random_seed,exit_random_seed,implementation_version,threshold_origin
bellevue_116th_ne12th,723,homography_bellevue_116th_ne12th,9afd259bd684c188409527be753af4f8bcb572b7fbcada7e17d184c56c2f730a,1846,920,957.1386740293653,358.94802617159087,931.0662003125296,400.07106313369974,"[3, 4, 5, 6, 7, 8]",4,4,0.0025,0.25,2,10,20260702,20260719,split-aware-hg-msa-tc-v1,data-dependent frozen heuristic over one global pre-specified grid; not a manually assigned scene target
bellevue_150th_newport,2423,homography_bellevue_150th_newport,1e3a078de822a5dc946669c4f91cbf75f87dc808232e4e5285eecbba61ee735c,1915,985,962.9206512448939,310.2323100180152,951.3551315653981,520.8436905818953,"[3, 4, 5, 6, 7, 8]",4,4,0.001,0.1,3,12,20261702,20261719,split-aware-hg-msa-tc-v1,data-dependent frozen heuristic over one global pre-specified grid; not a manually assigned scene target
bellevue_150th_eastgate,8720,homography_bellevue_150th_eastgate,99bbf7a9fc5b8cca7bfb91b5055a84ff75b47a2f679a0a196a92b197e273f366,1915,985,1040.7080680329373,395.8002342707723,899.060499974089,444.19519979008567,"[3, 4, 5, 6, 7, 8]",4,4,0.005,0.5,44,9,20262702,20262719,split-aware-hg-msa-tc-v1,data-dependent frozen heuristic over one global pre-specified grid; not a manually assigned scene target
bellevue_150th_se38th,2482,homography_bellevue_150th_se38th,47da6b23ad76ba6fbb101b94fde50acfacc794af17eadfbe52d4a31d4032b51b,1915,985,922.9090101312843,246.97847678091242,895.7305957054377,697.5755448680936,"[3, 4, 5, 6, 7, 8]",7,3,0.0025,0.25,7,18,20263702,20263719,split-aware-hg-msa-tc-v1,data-dependent frozen heuristic over one global pre-specified grid; not a manually assigned scene target
bellevue_ne8th,5576,homography_bellevue_ne8th,d5b5ccd06d2cd9a1bdf356895347bd66ed4e23d388f860fe195d11a07290ddc6,2445,1209,1152.7294655286082,576.9141873584132,1193.223040730256,635.664333708351,"[3, 4, 5, 6, 7, 8]",4,4,0.005,0.5,28,9,20264702,20264719,split-aware-hg-msa-tc-v1,data-dependent frozen heuristic over one global pre-specified grid; not a manually assigned scene target
